Quality rule id;Quality rule name;Remediation effort (in minutes);Critical;Technologies
7540;Avoid unreferenced Includes;;FALSE;ABAP
7542;Avoid using FOR ALL ENTRIES IN without emptiness check;;FALSE;ABAP
7544;Avoid using SELECT ... ENDSELECT statement;;FALSE;ABAP
7548;Never use incompatible statements with the CICS environment;;TRUE;Cobol
7550;Avoid using nested programs;;FALSE;Cobol
7552;Avoid incoherent file accesses in Cobol programs and DISP clauses in JCL;;FALSE;Cobol
7554;Never access an IMS segment with an access mode not authorized in the PCB;;FALSE;Cobol
7556;Avoid instanceof in Methods that override or implement Object.equals(), Comparable.compareTo();;FALSE;JEE
7558;Avoid accessing data by using the position and length;;FALSE;Cobol
7562;Avoid static Field of type collection;;FALSE;JEE
7568;Avoid undocumented User-exits;;FALSE;ABAP
7570;Avoid User-Exits with low comment/code ratio;;FALSE;ABAP
7572;Avoid accessing multiple times the same SAP Table or View in an SAP include (DELETE);;FALSE;ABAP
7576;Avoid accessing multiple times the same SAP Table or View in an SAP include (INSERT);;FALSE;ABAP
7578;Avoid accessing multiple times the same SAP Table or View in an SAP include (UPDATE);;FALSE;ABAP
7580;Avoid accessing multiple times the same SAP Table or View in an SAP Program (DELETE);;FALSE;ABAP
7582;Avoid accessing multiple times the same SAP Table or View in an SAP Program (INSERT);;FALSE;ABAP
7584;Avoid accessing multiple times the same SAP Table or View in an SAP Program (UPDATE);;FALSE;ABAP
7586;Avoid cyclic calls between Event and its handled Method;;FALSE;ABAP
7592;"Avoid using ""ORDER BY"" in SELECTS";;FALSE;ABAP
7594;"Avoid using ""SELECT DISTINCT"", use DELETE-ADJACENT";;FALSE;ABAP
7596;Avoid Classes implementing too many Interfaces (ABAP);;FALSE;ABAP
7598;Class naming convention;;FALSE;ABAP
7602;Transaction naming convention;;FALSE;ABAP
7612;Avoid Interfaces with a low comment/code ratio;;FALSE;ABAP
7624;Class members should be declared as Private;;FALSE;ABAP
7626;Avoid large Classes - too many Methods (ABAP);;FALSE;ABAP
7628;Avoid large Classes - too many Data Members (ABAP);;FALSE;ABAP
7630;Avoid large Interfaces - too many Methods (ABAP);;FALSE;ABAP
7634;Avoid select-before-update when the Table is not associated to an UPDATE Trigger;;TRUE;JEE
7636;Use version instead of timestamp;;FALSE;JEE
7638;Avoid using DriverManager;;FALSE;JEE
7640;Avoid catch blocks with assertion;;FALSE;JEE
7642;Avoid SQL queries on XXL tables not using the first column of a composite index in the WHERE clause;;TRUE;ALL TECHNOLOGIES
7644;Avoid executing multiple OPEN statements;;FALSE;Cobol
7648;Avoid calling finalize();;FALSE;JEE
7650;All types of a serializable Class must be serializable;;FALSE;JEE
7652;Avoid throwing an exception in a catch block without chaining it;;FALSE;JEE
7654;Avoid database tables associated to more than one Entity;;FALSE;JEE
7658;Avoid SQL queries on XXL Tables using Functions on indexed Columns in the WHERE clause;;TRUE;ALL TECHNOLOGIES
7660;Never use SQL queries with a cartesian product on XXL Tables;;TRUE;ABAP/Forms/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7662;Avoid SQL queries on XXL Tables with implicit conversions in the WHERE clause;;TRUE;ABAP/Forms/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7664;Avoid using FOR ALL ENTRIES IN without emptiness check on XXL Tables;;FALSE;ABAP
7666;Avoid using SELECT ... ENDSELECT statement on XXL Tables;;FALSE;ABAP
7668;Avoid using incorrect XML parsing model;;FALSE;JEE
7670;Avoid accessing SAP standard Tables in modification from custom code;;TRUE;ABAP
7672;Avoid using EXIT statement in Include;;FALSE;ABAP
7676;Avoid too many packages referencing Mainframe;;FALSE;JEE
7678;Avoid using specific logging implementation;;FALSE;JEE
7680;Declare as Final all classes that will not be sub-classed;;FALSE;ABAP
7682;Avoid domain model depending on other Java API;;FALSE;JEE
7688;Never truncate data in MOVE statements;;TRUE;Cobol
7690;Avoid unchecked return code (SQLCODE) after EXEC SQL query;;TRUE;Cobol
7692;Each opened file must be closed;;FALSE;Cobol
7694;Avoid calling the same paragraph with PERFORM and GO TO statements;;FALSE;Cobol
7696;A Copybook should not include other Copybooks;;FALSE;Cobol
7698;Files should be declared with a FILE-STATUS;;FALSE;Cobol
7700;Use only Struts HTTP Servlet;;FALSE;JEE
7702;Use a third party connection pool;;FALSE;JEE
7704;Avoid static Fields that are not final;;FALSE;JEE
7706;Avoid table and column names that are too long (portability);;FALSE;JEE
7708;Avoid using session.setFlushMode(FlushMode.COMMIT, FlushMode.NEVER or FlushMode.MANUAL);;FALSE;JEE
7710;Avoid non serializable Entities;;FALSE;JEE
7712;Avoid public/protected setter for the generated identifier field;;FALSE;JEE
7714;Do not use auto-wiring;;FALSE;JEE
7716;Avoid defining singleton or factory when using Spring;;FALSE;JEE
7718;Sections and paragraphs should be located after the first statement calling them;;FALSE;Cobol
7720;Avoid too many EJB bean;;TRUE;JEE
7722;Avoid using references to the id in the persistent class's method equals();;TRUE;JEE
7724;Overriden equals() Methods in persistent Subclasses should only reference properties from the persistent base Class;;TRUE;JEE
7726;Avoid Action artifacts that call packages that reference database;;FALSE;JEE
7728;Avoid thread creation for application running on application server;;FALSE;JEE
7730;Use declarative transaction;;FALSE;JEE
7732;Avoid non validated inputs;;TRUE;JEE
7734;Avoid to use Log.debug() without calling Log.isDebugEnabled();;FALSE;JEE
7740;Avoid HTTP response splitting;;TRUE;C#/JEE/VB.NET
7742;Avoid SQL injection vulnerabilities;;TRUE;C#/JEE/VB.NET
7746;Avoid LDAP injection vulnerabilities;;TRUE;C#/JEE/VB.NET
7748;Avoid OS command injection vulnerabilities;;TRUE;C#/JEE/VB.NET
7750;Avoid XPath injection vulnerabilities;;TRUE;C#/JEE/VB.NET
7752;Avoid file path manipulation vulnerabilities;;TRUE;C#/JEE/VB.NET
7754;Avoid using COMPUTE statement for elementary arithmetic operation;;FALSE;Cobol
7756;Avoid using READ statement without AT END clause or INVALID KEY clause;;FALSE;Cobol
7760;Avoid triggers, functions and procedures with a very low comment/code ratio;;FALSE;Forms/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7762;Avoid undocumented Triggers, Functions and Procedures;;FALSE;Forms/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7766;Avoid Artifacts with High Cyclomatic Complexity;;FALSE;.NET (Legacy Analyzer)/ABAP/ASP/C/C#/C++/Cobol/Forms/JEE/JavaScript/Microsoft T-SQL/PL/SQL/PowerBuilder/SQL Server/Sybase T-SQL/VB.NET/Visual Basic
7768;Avoid Artifacts with High Depth of Code;;FALSE;.NET (Legacy Analyzer)/ABAP/ASP/C/C#/C++/Cobol/Forms/JEE/JavaScript/Microsoft T-SQL/PL/SQL/PowerBuilder/SQL Server/Sybase T-SQL/VB.NET/Visual Basic
7770;Avoid Artifacts with too many parameters;;FALSE;.NET (Legacy Analyzer)/ASP/C/C#/C++/Forms/JEE/Microsoft T-SQL/PL/SQL/PowerBuilder/SQL Server/Sybase T-SQL/VB.NET/Visual Basic
7772;Avoid Artifacts with High Essential Complexity;;FALSE;.NET (Legacy Analyzer)/ABAP/ASP/C/C#/C++/Cobol/Forms/JEE/JavaScript/Microsoft T-SQL/PL/SQL/PowerBuilder/SQL Server/Sybase T-SQL/VB.NET/Visual Basic
7774;Avoid Artifacts with High Integration Complexity;;FALSE;.NET (Legacy Analyzer)/ABAP/ASP/C/C#/C++/Cobol/Forms/JEE/JavaScript/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL/VB.NET/Visual Basic
7776;Avoid Artifacts with High Fan-In;;FALSE;.NET (Legacy Analyzer)/ABAP/ASP/C/C#/C++/Cobol/Forms/JEE/JavaScript/Microsoft T-SQL/PL/SQL/PowerBuilder/SQL Server/Sybase T-SQL/VB.NET/Visual Basic
7778;Avoid Artifacts with High Fan-Out;;FALSE;.NET (Legacy Analyzer)/ABAP/ASP/C/C#/C++/Cobol/Forms/JEE/JavaScript/Microsoft T-SQL/PL/SQL/PowerBuilder/SQL Server/Sybase T-SQL/VB.NET/Visual Basic
7780;Avoid Classes with a very low comment/code ratio;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/C++/JEE/VB.NET/Visual Basic
7782;Avoid empty finally blocks;;FALSE;.NET (Legacy Analyzer)/ASP/C#/JEE/VB.NET
7784;Avoid Artifacts with lines longer than X characters;;FALSE;.NET (Legacy Analyzer)/ASP/C/C#/C++/Forms/JEE/JavaScript/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL/VB.NET/Visual Basic
7786;Avoid long Table or View names;;FALSE;Microsoft T-SQL/PL/SQL/SAP SQL/SQL Server/Sybase T-SQL
7788;Avoid empty catch blocks;;TRUE;.NET (Legacy Analyzer)/ABAP/C#/JEE/VB.NET
7790;Avoid Cursors inside a loop;;TRUE;Forms/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7792;Avoid Classes with a High Number Of Children;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/C++/JEE/PowerBuilder/VB.NET/Visual Basic
7794;Avoid Classes with a High Public Data Ratio;;FALSE;.NET (Legacy Analyzer)/C#/C++/JEE/PowerBuilder/VB.NET/Visual Basic
7796;Avoid Classes with a High Lack of Cohesion - variant;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/C++/JEE/PowerBuilder/VB.NET
7798;Avoid Classes with a High Lack of Cohesion;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/C++/JEE/PowerBuilder/VB.NET
7800;Avoid Classes with High Coupling Between Objects;;FALSE;.NET (Legacy Analyzer)/C#/C++/JEE/PowerBuilder/VB.NET
7802;Avoid Classes with a High Depth of Inheritance Tree;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/C++/JEE/PowerBuilder/VB.NET/Visual Basic
7804;Avoid Classes with High Weighted Methods per Class;;FALSE;.NET (Legacy Analyzer)/C#/C++/JEE/PowerBuilder/VB.NET/Visual Basic
7806;Avoid Artifacts with Group By;;FALSE;ABAP/C/C#/C++/Cobol/Forms/JEE/Microsoft T-SQL/PL/SQL/PowerBuilder/SQL Server/Sybase T-SQL/VB.NET/Visual Basic
7808;Avoid Artifacts with SQL statement including subqueries;;FALSE;ABAP/C/C++/Cobol/Forms/JEE/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL/Visual Basic
7810;Avoid Artifacts with a Complex SELECT Clause;;FALSE;ABAP/C/C++/Cobol/Forms/JEE/Microsoft T-SQL/PL/SQL/PowerBuilder/SQL Server/Sybase T-SQL/Visual Basic
7812;Class naming convention - case and character set control;;FALSE;.NET (Legacy Analyzer)/C#/VB.NET/Visual Basic
7814;Avoid Tables not using referential integrity;;FALSE;Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7816;Avoid using GOTO statement;;FALSE;C/C#/C++/Forms/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL/VB.NET
7818;Avoid Functions having a very low Comment/Code ratio;;FALSE;ABAP/ASP/C/JEE/JavaScript/PowerBuilder/Visual Basic
7820;Never use SQL queries with a cartesian product;;FALSE;ABAP/Forms/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7822;Avoid Artifacts with queries on more than 4 Tables;;FALSE;ABAP/C/C++/Cobol/Forms/JEE/Microsoft T-SQL/PL/SQL/PowerBuilder/SQL Server/Sybase T-SQL/Visual Basic
7824;Avoid directly throwing instance of Exception class;;TRUE;.NET (Legacy Analyzer)/C#/JEE/VB.NET
7826;Forms naming convention - prefix control;;FALSE;Forms/Visual Basic
7828;Avoid Artifacts with High RAW SQL Complexity;;FALSE;ABAP/C/C++/Cobol/Forms/JEE/Microsoft T-SQL/PL/SQL/PowerBuilder/SQL Server/Sybase T-SQL/Visual Basic
7830;Avoid unreferenced Interfaces;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/JEE/VB.NET
7832;Avoid unreferenced Classes;;FALSE;ABAP/C++/JEE/Visual Basic
7834;Avoid undocumented Interfaces;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/C++/VB.NET
7836;Avoid undocumented Functions;;FALSE;ABAP/ASP/C/C++/JEE/JavaScript/PowerBuilder/Visual Basic
7838;Avoid undocumented Methods;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/C++/PowerBuilder/VB.NET/Visual Basic
7840;Trigger naming convention - prefix control;;FALSE;Forms/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7842;Avoid large Artifacts - too many Lines of Code;;FALSE;.NET (Legacy Analyzer)/ABAP/C/C#/C++/Cobol/Forms/JEE/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL/VB.NET
7844;Avoid undocumented Classes;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/C++/VB.NET/Visual Basic
7846;Avoid Methods with a very low comment/code ratio;;FALSE;.NET (Legacy Analyzer)/ABAP/C/C#/C++/JEE/PowerBuilder/VB.NET
7848;Interface naming convention - prefix;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/C++/VB.NET
7850;Avoid raising an exception in a Web Dynpro Supply Function or in a Method called by a Supply Function;;FALSE;ABAP
7852;Database view naming convention - prefix control;;FALSE;Microsoft T-SQL/PL/SQL/SAP SQL/SQL Server/Sybase T-SQL
7854;Database table naming convention - prefix control;;FALSE;Microsoft T-SQL/PL/SQL/SAP SQL/SQL Server/Sybase T-SQL
7856;Avoid Tables with more than 20 columns on an OLTP system;;FALSE;Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7858;Avoid passing parameter by value;;FALSE;ABAP
7860;Avoid unreferenced Functions;;FALSE;ABAP/ASP/C/C++/Forms/JEE/JavaScript/Microsoft T-SQL/PL/SQL/Sybase T-SQL/Visual Basic
7862;Avoid catching an exception of type Exception, RuntimeException, or Throwable;;FALSE;.NET (Legacy Analyzer)/C#/JEE/VB.NET
7864;BAPIs must not cause the Program to abort or terminate;;TRUE;ABAP
7866;Avoid SELECT ... BYPASSING BUFFER;;FALSE;ABAP
7868;Avoid Open SQL queries in loops;;TRUE;ABAP
7870;Avoid using the NOT LIKE operator in WHERE clauses;;FALSE;ABAP
7872;Avoid using IS [NOT] NULL in WHERE condition;;FALSE;ABAP
7874;Avoid using dynamic queries;;TRUE;ABAP
7876;Avoid using SELECT ... FOR UPDATE;;FALSE;ABAP
7878;Avoid Open SQL SELECT queries without WHERE condition;;TRUE;ABAP
7880;Avoid nested loops;;FALSE;ABAP
7882;Avoid using Native SQL;;TRUE;ABAP
7884;Avoid disabling source code inspection;;FALSE;ABAP
7886;Avoid using SYSTEM-CALL;;FALSE;ABAP
7888;"Web Dynpro - Never use direct calls to routine via ""me->"", use ""wd_This->"" instead";;FALSE;ABAP
7890;Web Dynpro - Never use INCLUDE statement;;TRUE;ABAP
7892;Web Dynpro - Avoid changing the program flow;;TRUE;ABAP
7894;Avoid using LOOP INTO, use LOOP ASSIGNING instead;;FALSE;ABAP
7898;SQL Function naming convention - prefix control;;FALSE;Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7900;Stored Procedure naming convention - prefix control;;FALSE;Forms/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7902;Avoid SQL queries that no index can support;;FALSE;ABAP/Cobol/Forms/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7904;Avoid SQL queries on XXL tables that no index can support;;TRUE;ABAP/Cobol/Microsoft T-SQL/PL/SQL/SQL Server/Sybase T-SQL
7906;Avoid testing specific values for SY-UNAME;;TRUE;ABAP
7908;Avoid unreferenced Methods;;FALSE;ABAP/C++/JEE/Visual Basic
7910;Never exit a finally block with a return, break, continue, or throw;;TRUE;JEE
7912;Avoid unreferenced Data Members;;FALSE;ABAP/C/C++/JEE
7914;Avoid direct access to Database Tables;;FALSE;.NET (Legacy Analyzer)/ASP/C/C#/C++/JEE/PowerBuilder/VB.NET/Visual Basic
7916;Avoid direct use of Database objects (JSP/ASP);;FALSE;ASP/JEE
7918;Exceptions naming convention -suffix control;;FALSE;.NET (Legacy Analyzer)/C#/VB.NET
7920;Exceptions naming convention - case and character set control;;FALSE;.NET (Legacy Analyzer)/C#/VB.NET
7922;Avoid usage of 'std::find_first_of';;FALSE;C++
7924;Avoid defining Functions with 'struct' or 'class' parameters passed by value;;FALSE;C/C++
7926;Abstract Classes should be non copy-assignable;;FALSE;C++
7930;Avoid redeclaring and overriding Methods with different default parameter values;;FALSE;C++
7932;Avoid Constructors not supplying an initial value for all non-static data members;;FALSE;C++
7934;Avoid Superclass (or Interface) knowing Subclass (or Interface);;FALSE;.NET (Legacy Analyzer)/ABAP/C#/JEE/VB.NET
7936;Avoid using finalize();;TRUE;JEE
7938;Override all overloads of a base Class virtual Method;;FALSE;C++
7940;Avoid Stateful Beans not removed;;TRUE;JEE
7942;Avoid EJBs using 'synchronized' qualifier, 'wait', 'notify' and 'notifyAll' Methods;;FALSE;JEE
7944;Avoid High Response for Classes;;FALSE;.NET (Legacy Analyzer)/ABAP/C#/C++/JEE/PowerBuilder/VB.NET
7946;Avoid queries using old style join convention  instead of ANSI-Standard joins;;FALSE;Forms/Microsoft T-SQL/PL/SQL/Sybase T-SQL
7948;Do not mix Ansi joins syntax  with Oracle proprietary joins syntax in the same query;;FALSE;Forms/PL/SQL
7950;Avoid definition of synonym as PUBLIC in PL/SQL context;;FALSE;PL/SQL
7952;Avoid synonym with both private & PUBLIC Definition in PL/SQL context;;FALSE;PL/SQL
7954;Avoid indirect String concatenation inside loops;;FALSE;JEE
7956;Avoid indirect exception handling inside loops;;FALSE;JEE
7958;Avoid orphaned synonyms in PL/SQL context;;FALSE;PL/SQL
7960;Avoid looping chain of synonyms in PL/SQL context;;FALSE;Forms/PL/SQL
7962;Avoid direct or indirect remote calls inside a loop;;TRUE;JEE
7964;Avoid directly instantiating a Class used as a managed bean;;TRUE;JEE
7966;Avoid includes in Header Files;;FALSE;C/C++
7968;Never use strcat() function (C/C++);;FALSE;C/C++
7970;Never use strcpy() function (C/C++);;FALSE;C/C++
7972;Never use sprintf() or vsprintf() functions;;FALSE;C/C++
7976;Never use gets() function;;FALSE;C/C++
7978;Avoid using the scanf() function family;;FALSE;C/C++
7980;Avoid using strtrns() function;;FALSE;C/C++
7982;Avoid using strlen() function family;;FALSE;C/C++
7984;Avoid using strecpy() function;;FALSE;C/C++
7986;Avoid using streadd() function;;FALSE;C/C++
7988;Avoid using snprintf() function family;;FALSE;C/C++
7990;Avoid using realpath() function;;FALSE;C/C++
7992;Avoid using getpass() function;;FALSE;C/C++
7994;Avoid using getopt() function;;FALSE;C/C++
7996;Provide a private default Constructor for utility Classes or use free Functions in a Namespace;;FALSE;C++
7998;Avoid local variables that are not initialized at declaration time;;FALSE;C/C++
8000;Avoid 'catch-all' statement;;FALSE;C++
8002;Never perform C-style cast between incompatible Class pointers;;FALSE;C/C++
8004;Avoid using 'delete this';;FALSE;C++
8006;Avoid Classes with a copy Constructor and the default Destructor or assignment operator;;FALSE;C++
8008;Avoid data members that are never read;;FALSE;C/C++
8010;Do not overload the ampersand, comma, logical AND or logical OR operators;;FALSE;C++
8012;Avoid unchecked return code (SY-SUBRC) after opening and reading dataset;;FALSE;ABAP
8014;Avoid unchecked return code (SY-SUBRC) after AUTHORITY-CHECK;;TRUE;ABAP
8016;Avoid unsecured EJB remote method;;TRUE;JEE
8022;Avoid hiding attributes;;FALSE;C++/JEE
8024;Avoid Classes with a non-empty Destructor and the default assignment operator or copy Constructor;;FALSE;C++
8026;Avoid Classes with an assignment operator and the default Destructor or copy constructor;;FALSE;C++
8028;Avoid missing default in switch statements;;FALSE;C/C#/C++/JEE/VB.NET
8030;Check alphanumeric data before moving it into numeric data;;FALSE;Cobol
8032;Avoid using a break statement in 'for' loops;;FALSE;.NET (Legacy Analyzer)/C/C#/C++/JEE/VB.NET
8034;Variables defined in Working-Storage section must be initialized before to be read;;FALSE;Cobol
8036;Avoid improperly written  triangular joins with XXL tables in PL/SQL code;;FALSE;Forms/PL/SQL
8038;Avoid Struts 2 Validator field not referencing a java class field;;FALSE;JEE
8040;Avoid Struts 2 Action Fields without Validation;;TRUE;JEE
8042;Struts 2 Validation: Avoid unused validation form;;FALSE;JEE
8044;Avoid log forging vulnerabilities;;TRUE;C#/JEE/VB.NET
8046;Do not return non-const handles to Class data from const member Functions;;FALSE;C/C++
8048;Invoke 'delete' with the same form as the matching 'new';;TRUE;C/C++
8050;Do not hide declarations in other scopes;;FALSE;C/C++
8052;Avoid setting a pointer to the address of a local variable defined in a lower scope;;TRUE;C/C++
8054;Avoid calling blocking functions with an infinite timeout;;FALSE;C/C++
8056;Method override fails due to mismatch of const/volatile qualifiers;;FALSE;C/C++
8058;A pointer to a derived Class shall only be cast implicitly to a pointer to base Class;;FALSE;C/C++
8060;A pointer to a base Class shall only be cast to a pointer to a derived Class by means of 'dynamic_cast';;FALSE;C/C++
8062;An unconditional 'throw', 'return' or 'break' shall terminate every non-empty switch-clause;;FALSE;C/C++
8064;Assignment operator should assign all non-static members of the target object;;FALSE;C/C++
8066;Avoid using 'using namespace' or 'using' declarations in header files;;FALSE;C/C++
8068;Do not return a dereferenced pointer allocated inside the function;;TRUE;C/C++
8070;Do not alter a control variable in the body of a 'for' statement;;FALSE;C/C++
8072;Never define collection of 'std::auto_ptr';;TRUE;C/C++
8074;Avoid using 'class' or 'struct' parameters with variadic Functions;;FALSE;C/C++
8076;Avoid using 'new[]', prefer 'std::vector' or 'std::array';;FALSE;C/C++
8078;Casting from pointer to base Class to pointer to derived Class should be done through 'dynamic_cast' or 'static_cast';;FALSE;C/C++
8080;Avoid exists independent clauses;;TRUE;Microsoft T-SQL/PL/SQL/Sybase T-SQL
8082;Avoid Tables without Primary Key;;TRUE;Microsoft T-SQL/PL/SQL/Sybase T-SQL
8086;Avoid types that own disposable fields and are not disposable;;FALSE;C#/VB.NET
8088;Avoid override artifacts not having link demands identical to base;;FALSE;C#/VB.NET
8090;Avoid using NaN to test the result of an expression;;FALSE;.NET (Legacy Analyzer)/C#/VB.NET
8092;Avoid Objects having exposed pointers allowed to access unmanaged memory;;FALSE;.NET (Legacy Analyzer)/C#/VB.NET
8094;Avoid locking of Objects with weak identities;;FALSE;C#/VB.NET
8096;Avoid testing floating point numbers for equality;;TRUE;JEE
8098;Avoid uncontrolled format string;;TRUE;C#/JEE/VB.NET
8100;Blocking synchronous calls should have associated timeouts;;FALSE;JEE
8102;Avoid hardcoded network resource names (JEE);;FALSE;JEE
8104;Close database resources ASAP;;TRUE;JEE
8106;Avoid empty IF-ENDIF blocks;;TRUE;ABAP
8108;Avoid missing release of stream connection after an effective lifetime;;TRUE;C#/JEE/VB.NET
8110;Avoid not using dedicated stored procedures when processing multiple data accesses;;TRUE;C#/JEE/VB.NET
8112;Avoid improper processing of the execution status of data handling operations;;TRUE;C#/JEE/VB.NET
8114;Avoid numerical data corruption during incompatible mutation (ABAP);;FALSE;ABAP
8116;Avoid calling system function (CALL 'cfunc');;TRUE;ABAP
8118;Avoid using the RFC_ABAP_INSTALL_AND_RUN function;;TRUE;ABAP
8120;Avoid using CALL FUNCTION without error handling;;FALSE;ABAP
8122;Avoid using CALL METHOD without error handling;;FALSE;ABAP
8124;Do not use function module DB_EXISTS_INDEX (HANA);;FALSE;ABAP
8126;Avoid using empty SELECT ... ENDSELECT loop;;TRUE;ABAP
8130;Avoid using database hints;;FALSE;ABAP
8132;Avoid using CHECK, EXIT,or RETURN in SELECT ... ENDSELECT loops;;TRUE;ABAP
8134;Avoid unsorted data after SELECT queries;;TRUE;ABAP
8136;Beans with normal scope must be proxyable to avoid runtime errors;;TRUE;JEE
8140;Subscripts and iterators must be defined with BINARY usage;;FALSE;Cobol
8142;Prefer using indexes instead of subscripts;;FALSE;Cobol
8144;Avoid using INITIALIZE statement on data structures;;FALSE;Cobol
8146;Avoid calling programs statically;;FALSE;Cobol
8148;Avoid artifacts having Incorrect Type Conversion or Cast;;TRUE;C#/VB.NET
8150;Avoid using Parse for primitive types and used instead TryParse;;FALSE;C#/VB.NET
8152;Avoid having transaction with the Thread.Sleep method in a loop;;FALSE;C#/VB.NET
8154;Avoid using GC.Collect();;FALSE;C#/VB.NET
8156;Persistent classes should implement GetHashCode() and Equals();;FALSE;C#/VB.NET
8158;Runtime Resource Management Control Element in a Component Built to Run on Application Servers;;TRUE;C#/VB.NET
8160;Check PCB status code after DLI queries;;FALSE;Cobol
8162;CICS return code should be checked;;FALSE;Cobol
8214;CWE-672: Expired or Released Resource should not be used;;TRUE;JEE
8216;CWE-681: Avoid numerical data corruption during incompatible mutation;;TRUE;JEE
8218;Content type should be checked when receiving a HTTP Post;;TRUE;JEE
8220;Avoid using deprecated method, constructor, field, type or package;;TRUE;JEE
8222;Avoid hard-coded credentials;;TRUE;C#/JEE/VB.NET
8236;Avoid using hard-coded values;;FALSE;Cobol
8238;Avoid mixing trusted and untrusted data in HTTP requests;;TRUE;C#/JEE/VB.NET
8240;Avoid using unsecured cookie;;TRUE;C#/JEE/VB.NET
8242;Avoid using insufficient random values for cookies;;TRUE;C#/JEE/VB.NET
8400;Avoid having lock on this object;;FALSE;C#/VB.NET
8402;All types of a serializable class must be serializable;;FALSE;C#/VB.NET
8408;Avoid reflected cross-site scripting (non persistent);;TRUE;C#/JEE/VB.NET
8410;Avoid cross-site scripting (persistent);;TRUE;C#/JEE/VB.NET
8412;"""CX_ROOT"" should not be used in TRY .. CATCH.. ENDTRY block";;TRUE;ABAP
8414;Avoid weak cryptographic algorithm;;TRUE;C#/JEE/VB.NET
8416;Avoid use of a reversible one-way hash;;TRUE;C#/JEE/VB.NET
8418;Avoid NoSQL injection;;TRUE;C#/JEE/VB.NET
8420;Avoid second order SQL injection;;TRUE;C#/JEE/VB.NET
8422;Avoid Using COMMIT WORK or ROLLBACK WORK during update work process;;TRUE;ABAP
8424;Avoid using hard-coded HMAC keys;;TRUE;C#/JEE/VB.NET
8426;"Avoid calling database commands directly using system functions as ""C_DB_EXECUTE"" and ""C_DB_FUNCTION""";;TRUE;ABAP
8428;Authorization check should be done before calling a transaction;;TRUE;ABAP
8430;Avoid using hardcoded seed or no seed at all for random values generation;;TRUE;ABAP
8432;Avoid Cross-Client Database Access using Open SQL statements with CLIENT SPECIFIED/USING CLIENT addition;;TRUE;ABAP
8434;Avoid process control;;TRUE;C#/JEE/VB.NET
8436;Avoid thread injection vulnerabilities;;TRUE;C#/JEE/VB.NET
8438;Avoid code injection;;TRUE;C#/JEE/VB.NET
8440;Avoid reflection injection;;TRUE;C#/JEE/VB.NET
8442;Avoid resource injection;;TRUE;C#/JEE/VB.NET
8444;Avoid resource URL manipulation;;TRUE;C#/JEE/VB.NET
8446;Avoid URL redirection to untrusted site;;TRUE;C#/JEE/VB.NET
8464;Avoid Open SQL SELECT queries without WHERE condition on XXL Tables;;TRUE;ABAP
1024000;Avoid using AbsoluteLayout;;FALSE;JEE
1024002;A Read permission is required to read data of Content Provider;;TRUE;JEE
1024004;A Writing permission is required to write data of Content Provider;;TRUE;JEE
1024006;Limit the accessibility of your app's Content Provider;;TRUE;JEE
1024008;Always use onActivityResult to pass the login results when using Facebook SDK;;TRUE;JEE
1024010;Apply signature-based permissions;;TRUE;JEE
1024012;Avoid setting android:grantUriPermissions as True;;TRUE;JEE
1024014;A permission is required for securing Receivers;;TRUE;JEE
1024016;A permission is required for securing Services;;TRUE;JEE
1024018;Always provide a permission to secure Activities;;TRUE;JEE
1024020;Avoid using implicit intent;;TRUE;JEE
1024022;Media Resources should be released;;TRUE;JEE
1024024;All traffic to particular domains should use HTTPS;;TRUE;JEE
1024026;Avoid using MODE_WORLD_READABLE and MODE_WORLD_WRITEABLE;;TRUE;JEE
1024028;"Avoid using ""Android Protected Confirmation"" without User Confirmation";;TRUE;JEE
